"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,Follows,Comments,Saves
18109988287508867,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (10월 19일)
Weekly News of Orthodox metropolis of Korea (October 19)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"10/17/2025 06:04",https://www.instagram.com/p/DP6U4epDKDy/,"IG carousel",,Lifetime,3769,667,73,3,6,0,8
18086959132920519,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (10월 12일)
Weekly News of Orthodox metropolis of Korea (October 12)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"10/11/2025 12:31",https://www.instagram.com/p/DPrkaR5DYZZ/,"IG carousel",,Lifetime,3568,503,64,4,0,0,5
18075980720174155,17841472326972546,orthodox_korea,"Orthodox Korea Network","[The Falling Asleep of Protopresbyter Fr. Eleftherios Chavatza]

The news of the repose of the much-revered Father Eleftherios Chavatza reached even distant Korea and, in human terms, saddened us deeply.

We offered a memorial prayer in the St. Nicholas church in Seoul, where he once served, and we will continue to pray daily for the repose of his blessed soul in the Kingdom of God — of which he was a lifelong longing pilgrim.

The ever-memorable Fr. Eleftherios was a precious co-worker of our Church in Korea. Together with his blessed Presbytera Alexandra, he visited Korea twice and offered voluntary service for a long period in the Metropolis of Korea. He was dearly loved by both the Korean clergy and laity and never ceased to support, morally and financially, the work of spreading the Orthodox witness in the Land of Morning Calm.

With the certainty that he will continue, through his prayers, to strengthen the work of the Ecumenical Patriarchate in the Far East, together with the clergy and faithful of the Church in Korea, we extend our heartfelt condolences to his esteemed Presbytera and his large priestly family.

May we all have his holy blessing, and may his memory be eternal!

Ambrosios Metropolitan of Korea and Exarch of Japan",0,"10/08/2025 03:00",https://www.instagram.com/p/DPi0ve3DB1N/,"IG image",,Lifetime,3173,492,67,3,0,1,0
17973802724928818,17841472326972546,orthodox_korea,"Orthodox Korea Network","[The Feast of the 24 Patron Saints of the Orthodox Church in Korea]

In an atmosphere of spiritual joy, the Synaxis of the 24 Patron Saints of the Orthodox Church of Korea was celebrated this year on Friday, October 3, 2025, at the Holy Monastery of the Holy Transfiguration of the Savior in Gapyeong, where their holy relics are kept. On the eve of the feast, Fr. Anthony Woo celebrated the Great Vespers with the blessing of the loaves (artoklasia), and on the following day,  Metropolitan Ambrosios of Korea and Exarch of Japan presiding, accompanied by concelebrants Fr. Anthony Woo, Fr. Roman Kavchak, Fr. Jeremiah Cho, Fr. Anthony Lim, Fr. John Park, Fr. Epiphanios Gregoriates, and Deacon Fr. Christopher Jonker, the Orthros service and the sacrament of the Divine Eucharist were performed. 

After the Divine Liturgy, everyone proceeded to the tomb of the late Metropolitan Soterios of Pisidia, formerly of Korea, where a memorial prayer was offered for the repose of his blessed soul. A monastic meal followed, during which the Metropolitan thanked the monastery’s priest, Fr. Anthony Woo, and the nun Agathi Paik for the excellent organization of the feast and their warm welcome and hospitality to all.

[한국 정교회 24인 수호성인들의 축일]

기쁨 가득한 은혜의 분위기 속에서, 한국 정교회 24인 수호성인들의 축일이 2025년 10월 3일 금요일, 성유해가 모셔져 있는 가평 구세주 변모 수도원에서 경건히 거행되었습니다. 축일 전날 저녁, 안토니오스 우종현 대신부의 집전으로 아르토클라시아와 함께 대만과를 드렸고, 다음 날에는 한국 대교구장이자 일본 엑사르호스인 암브로시오스 대주교의 집전으로, 안토니오스 우종현 대신부, 로만 카프착 대신부, 예레미야 조경진 신부, 안토니오스 임종훈 신부, 요한 박인곤 신부, 에피파니오스 수도신부, 그리고 크리스토퍼 욘커 보제와 함께 조과와 성찬예배를 드렸습니다.

예배가 끝난 후, 모든 이들은 한국 정교회를 이끌었던 소티리오스 대주교의 묘소로 향하여, 그의 영혼의 안식을 기원하는 추도식을 드렸습니다. 이후 수도원의 식탁에서 함께 사랑의 식사(아가페 식사)를 나누었으며, 대주교님께서는 수도원의 안토니오스 우종현 대신부와 아가티 수녀에게 이번 축일을 정성껏 준비해주고, 따뜻하게 모든 이들을 맞이해 주신 것에 깊은 감사를 전하셨습니다.",0,"10/04/2025 03:03",https://www.instagram.com/p/DPYh52MDYHx/,"IG carousel",,Lifetime,4270,643,144,20,0,2,3
18090628396656396,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (10월 5일)
Weekly News of Orthodox metropolis of Korea (October 5)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"10/04/2025 01:58",https://www.instagram.com/p/DPYafaUDeMZ/,"IG carousel",,Lifetime,3556,577,71,47,1,0,4
18045799763658102,17841472326972546,orthodox_korea,"Orthodox Korea Network","🎉[서울 성 니콜라스 대성당 음식축제 안내]🎉
서울 성 니콜라스 대성당에서 음식축제가 열립니다! 한국, 그리스,러시아,우크라이나, 미국 등 다양한 나라의 음식들이 준비될 예정입니다!

🗓 2025년 10월 19일 일요일 11:30~ 14:30
📍 애오개역(5호선) 4번출구 SK허브블루와 고려아카데미 사잇길

❗️축제는 준비된 음식이 조기 소진시 예정보다 일찍 종료될 수 있습니다.

🎉[Seoul St. Nicholas Cathedral Food Festival Announcement]🎉

The Food Festival will be held at Seoul St. Nicholas Cathedral!
Delicious dishes from various countries - including Korea, Greece, Russia, Ukraine, and the United States etc. - will be available to enjoy!

🗓 Sunday, October 19, 2025 | 11:30 AM – 2:30 PM
📍 Between Exit 4 of Aeogae Station (Line 5)

❗️Please note: The festival may end earlier than scheduled if food runs out.
.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #음식축제 #foodfestival",0,"10/02/2025 08:45",https://www.instagram.com/p/DPT_cw6CHzx/,"IG image",,Lifetime,5117,1432,68,45,2,0,7
18067541816251340,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Volunteer Work at the Transfiguration Monastery in Gapyeong] 

On September 18–19, eighteen members of the Adult Fellowship and Syndesmos from St. Nicholas Cathedral visited the Transfiguration Monastery in Gapyeong to carry out volunteer work for autumn cleaning and preparations for the Feast of the 24 Patron Saints. They took on a variety of tasks, including weeding the courtyard, removing vines, cleaning the tomb of the Metropolitan Sotirios and the nearby Cross, organizing the fountain, as well as painting, cleaning, and repairing parts of the buildings. They also shared meals and participated in worship together, spending a meaningful and spiritually enriching time. Heartfelt thanks are extended to all who dedicated their valuable time and effort.

[가평 구세주 변모 수도원 봉사활동]

서울 성당 장년회와 신데즈모스 회원 18명은 지난 18-19일 가평 구세주 변모 수도원을 방문해 수도원의 가을맞이 대청소와 24인 수호성인 축일 준비를 위한 봉사활동을 진행했습니다. 마당 제초, 넝쿨 제거, 소대주교님 묘소 및 십자가상 청소, 분수대 정리, 건물 내부 일부 페인트칠과 청소·수리 등 다양한 작업을 맡았습니다. 또한 함께 식사를 나누고 예배를 드리며 뜻깊은 영적 시간을 보냈습니다. 귀한 시간을 내어 정성껏 참여해 주신 모든 분들께 진심으로 감사드립니다.",0,"09/27/2025 10:49",https://www.instagram.com/p/DPHVocJDQnc/,"IG carousel",,Lifetime,3994,599,157,5,0,2,6
18071776964138654,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (9월 28일)
Weekly News of Orthodox metropolis of Korea (September 28)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"09/27/2025 10:45",https://www.instagram.com/p/DPHVLbdjf7r/,"IG carousel",,Lifetime,3401,600,43,1,2,1,1
18054776486537855,17841472326972546,orthodox_korea,"Orthodox Korea Network","[NCCK Visits and Ecumenical Seminar]

 On September 8, Kang Tae-seok(Salvation Army officer), chairman of the NCCK International Cooperation and Mission Committee, with members and secretary Rev. Cho Sung-won, visited St. Boris Church and the Transfiguration Monastery, where Fr. Jeremiah Cho and Sister Agathi received them. On September 10, the 2025 NCCK Autumn Ecumenical Seminar “The 1700th Anniversary of Nicaea: A Journey Toward Unity and Reconciliation” was held at the Korean Christian Building. Prof. Baek Choong-hyun presented, and Fr. Epiphanios responded from the Orthodox perspective. Fr. Jeremiah Cho, Fr. Antonios Lim, and Michael Park In-hyun also attended.

[NCCK 국제협력선교위원회의 춘천 성당, 가평 수도원 방문 & 2025 NCCK 에큐메니칼 세미나]

지난 8일(월)에 NCCK 국제협력선교위원회 위원장(강태석 구세군사관)과 위원일행이 간사 조성원 목사와 함께 방문했습니다. 대교구에서는 조경진 예레미야 신부가 위원회 부위원장이자 춘천 성당 주임신부로 함께 했고, 아가티 수녀도 수도원에서 손님들을 맞이했습니다.
또한 지난 10일(수), 한국기독교회관에서 2025 NCCK 하반기 에큐메니칼 세미나 <니케아 1700년 일치와 화해를 향한 여정>이 열렸습니다. 장신대 백충현 교수의 “니케아 1700주년의 현재적 의미와 적용”이라는 발제가 있었고, 이에 대해 에피파니오스 신부가 논찬자로 참여하여 정교회의 관점에서 수용 및 비평하는 의견을 제시했습니다(발표 제목: 교회, 동일본질, ‘하나의 거룩하고 보편적이고 사도적인 교회’ - 동방 교부 전통에서의 이해). 대교구에서는 조경진 예레미야 신부, 임종훈 안토니오스 신부, 박인현 미카엘 교우도 같이 참석했습니다.",0,"09/24/2025 09:11",https://www.instagram.com/p/DO_cBllCD6v/,"IG carousel",,Lifetime,3871,583,119,54,0,1,1
18196363804314394,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (8월 24일)
Weekly News of Orthodox metropolis of Korea (August 24)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"08/24/2025 04:23",https://www.instagram.com/p/DNvGfAX2tSy/,"IG carousel",,Lifetime,4075,518,35,2,0,1,2
18075349070097783,17841472326972546,orthodox_korea,"Orthodox Korea Network","[전주 성모 안식 성당 축일]

전주 성모 안식 성당에서는 성모 안식 축일을 맞이하여 8월 14일(목)에는 대만과, 아르토클라시아, 행렬이 그리고 15일(금)에는 축일 조과, 성찬예배, 광복절 영광식이 예레미야 조경진 신부와 일라리온 정종혁 신부, 요한 박인곤 신부의 공동 집전으로 거행되었습니다. 이어서 사랑의 오찬을 나누었고, 주일학교 학생들의 노래와 악기 연주 등으로 성당 축일을 기념했습니다.
특히 서울, 인천, 울산, 춘천 등에서 신부님들과 신자들이 먼 길을 오셔서 성당 축일을 함께 축하하며 친교를 나누었습니다. 기쁨 가운데 풍성한 축일을 보낼 수 있도록 해주신 주님과 성모님께 영광을 드리며, 함께 해주신 신부님들과 여러 지역 신자들 그리고 성당 축일 준비를 위해 수고해 주신 모든 분들께 감사드립니다.

[Feast of the Dormition at Jeonju Dormition of the Theotokos Church]

On Aug 14–15, the faithful of Jeonju celebrated the Dormition with Vespers, Artoklasia, a procession, Orthros, Divine Liturgy, and a special service for Liberation Day. Frs. Jeremiah Cho, Hilarion Jung, and Yohan Park concelebrated, together with clergy and faithful from Seoul, Incheon, Ulsan, and Chuncheon. A festive meal and performances by Sunday School children followed.",0,"08/24/2025 04:18",https://www.instagram.com/p/DNvF22hWoY1/,"IG carousel",,Lifetime,4718,740,149,3,0,2,7
18056842367601731,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (8월 17일)
Weekly News of Orthodox metropolis of Korea (August 17)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"08/17/2025 02:53",https://www.instagram.com/p/DNc6kqWPEVj/,"IG carousel",,Lifetime,3968,527,38,1,0,0,0
18190487701317603,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Metropolitan Ambrosios Meets with President Lee Jae-myung]

On Monday the 11th, Metropolitan Ambrosios, in his capacity as NCCK President, joined the WCC and NCCK delegations in a courtesy visit with President Lee Jae-Myung at the Presidential Office in Yongsan. Discussions centered on reconciliation, peace, and democracy on the Korean Peninsula.

[암브로시오스 대주교, 이재명 대통령 예방]

지난 11일(월) 오후, NCCK 회장인 암브로시오스 대주교는 WCC 제리 필레이 총무 및 대표단, NCCK 김종생 총무 및 대표단과 함께 용산 대통령실 청사를 방문하여 이재명 대통령을 예방하였습니다. 이 자리에서 양측은 한반도의 화해 평화와 민주주의에 대해 유익한 대화를 나누었습니다.",0,"08/15/2025 08:09",https://www.instagram.com/p/DNYVKh3PC7T/,"IG image",,Lifetime,4350,661,92,1,1,2,4
18077240693478684,17841472326972546,orthodox_korea,"Orthodox Korea Network","[WCC General Secretary’s Visit to St. Nicholas Cathedral in Seoul]

On Sunday the 10th, Rev. Prof. Dr. Jerry Pillay, General Secretary of the World Council of Churches (WCC), and his delegation, together with Rev. Kim Jong-Saeng, General Secretary of the National Council of Churches in Korea (NCCK), and his delegation, visited St. Nicholas Cathedral in Seoul and attended the Divine Liturgy. After the Liturgy, a welcome address was given by Metropolitan Ambrosios, followed by a reply from General Secretary Pillay. This was followed by a luncheon for the guests in the Metropolis hall. In the afternoon, a “Joint Prayer Service for the Sunday of Prayer for the Peaceful Reunification of the Korean Peninsula” (hosted by NCCK) was held at Yeondong Church. Metropolitan Ambrosios, in his capacity as NCCK President, gave a welcome address. From the Metropolis of Korea, Fr. Jeremiah Cho, Hieromonk Epiphanios, and Deacon Christopher also were present. 

[서울 성당 WCC 총무 방문]

WCC(세계교회협의회)의 총무 제리 필레이 목사와 대표단, NCCK 총무 김종생 목사와 대표단이 지난 주일(10일) 서울 성 니콜라스 대성당을 방문하여 성찬예배를 참관하였습니다. 성찬예배 후에 암브로시오스 대주교의 환영사와 필레이 총무의 답사가 있었고, 이어서 대교구 홀에서 손님들을 위한 오찬이 있었습니다.
오후에는 연동교회에서 ‘한반도 평화통일 남북공동기도주일 연합예배’(NCCK 주최)가 있었습니다. NCCK 회장을 역임 중인 암브로시오스 대주교는 환영사를 전했고, 대교구에서는 조경진 예레미야 신부, 에피파니오스 수도신부, 크리스토퍼 보제가 함께 했습니다.",0,"08/15/2025 07:58",https://www.instagram.com/p/DNYT8A2vsmd/,"IG image",,Lifetime,4318,668,112,0,1,0,3
17967505004937716,17841472326972546,orthodox_korea,"Orthodox Korea Network","[The Conclusion of This Year’s Summer Camp Sessions]

With a pilgrimage to the Holy Monastery of the Transfiguration of the
Savior, and with all campers and staff participating in Orthros and the Divine
Liturgy, the third and final summer camp session for high school students
came to a close.
By the grace of God, everyone left the camp deeply satisfied with the
program, the staff, the spirit of brotherly fellowship, the fun, and the joyful
atmosphere that filled the camp from beginning to end.
A heartfelt wish and prayer shared by all was to participate again in the
winter camp session, as well as in the weekly gatherings and Sunday
Eucharistic assemblies.

[올해 여름 캠프를 마치며]

구세주 변모 수도원 방문과, 모든 참가자와 스태프가 함께 드린 조과와 성찬예배를 끝으로, 중고등부를 위한 올해 세 번째이자 마지막 여름 캠프가 은혜롭게 마무리되었습니다.
하느님의 은혜로, 모든 참가자들은 캠프 프로그램과 스태프들의 헌신, 형제애로 하나 된 따뜻한 분위기, 그리고 처음부터 끝까지 이어진 즐거움과 기쁨 속에서 깊은 만족을 느끼며 돌아갔습니다.
모든 참가자들은 모두가 한마음으로 다가올 겨울 캠프에서 다시 만나고, 매주 모임과 주일학교 모임을 통해 계속해서 서로의 교제를 이어갈 수 있기를 기원했습니다.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork #summer #summercamp",0,"08/11/2025 19:12",https://www.instagram.com/p/DNPN4NtPlBE/,"IG carousel",,Lifetime,4177,568,100,0,0,1,2
17915011245167835,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (8월 10일)
Weekly News of Orthodox metropolis of Korea (August 10)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"08/09/2025 22:06",https://www.instagram.com/p/DNKYKIlIQke/,"IG carousel",,Lifetime,3252,418,40,0,0,0,0
18017720612741471,17841472326972546,orthodox_korea,"Orthodox Korea Network","[The second camping period for Elementary School students has concluded]

On Sunday, August 3, 2025, with the Divine Liturgy at the Holy Church of
Saint Boris, the second camping period for Elementary School students in
Chuncheon came to a close. During the meal that followed, a touching farewell ceremony was held, attended by parents who had come to pick up their children.
The Metropolitan of Korea, Ambrosios, wished the children to keep the word
of God in their hearts, which they heard during the Church’s worship, daily
scriptural readings, talks, the evening closing before the daily nighttime
prayer, and at mealtimes, so that they may reap rich spiritual fruits.
To ease the sorrow of parting, which almost all the children expressed
intensely, he emphasized: “The camp may have ended today, but until the
winter camp, our communication will continue through Sunday liturgical

gatherings, parish catechetical schools, and the online meeting (Zoom)
every Saturday night at 8.”
Heartfelt thanks are due to the camp staff and the ladies of charity, who, with
great willingness and self-sacrifice, served the sacred camping mission for
the glory of God.

[초등부 제2차 캠프 마무리]

2025년 8월 3일(일), 성 보리스 성당에서의 성찬예배를 끝으로 춘천에서 열린 초등부 캠프가 마무리되었습니다. 이후 이어진 식사 시간에는 자녀들을 데리러 온 학부모들이 함께한 가운데, 감동적인 폐회식이 진행되었습니다. 암브로시오스 대주교께서는, 아이들이 캠프 기간 동안 교회 예배와 매일의 성경 봉독, 강연, 하루를 마무리하는 저녁 모임, 그리고 식사 시간에 들은 하느님의 말씀을 마음에 간직하여 풍성한 영적 열매를 맺기를 당부하셨습니다.

또한, 이별의 아쉬움을 달래기 위해 “캠프는 오늘로 끝났지만, 겨울 캠프까지 우리는 주일 성찬예배 모임, 각 성당 주일학교, 그리고 매주 토요일 밤 8시에 열리는 온라인(Zoom) 모임을 통해 계속 소통할 것입니다.”라고 강조하셨습니다. 하느님의 영광을 위해 기꺼이 헌신과 자기희생으로 이 캠프를 위해 봉사해주신 캠프 스태프들과 주방 봉사자 선생님들께 깊은 감사를 드립니다.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork #summer #summercamp",0,"08/09/2025 22:04",https://www.instagram.com/p/DNKX5sPIW43/,"IG carousel",,Lifetime,3807,544,110,0,0,0,2
18135576754433391,17841472326972546,orthodox_korea,"Orthodox Korea Network","[The First 4 Days of the Elementary Student Camp]

On the fourth day of the elementary camp, the hearts of the participating students had been filled with spirituality, laughter, and joy, becoming one. With one heart, the children actively took part in the rich activities of the camp program, and during the services held at St. Boris Church, they praised the Holy God. They listened attentively to the catechetical lessons related to this year’s camp theme, “Let us love Christ, because Christ is everything,” and participated enthusiastically in the English classes conducted by the experienced teachers, Deacon Fr. Christopher Jonker and Mr. Aaron Gall.

[초등부 학생 캠프의 첫 4일]

초등부 캠프 4일째, 참가 학생들의 마음 속은 영성, 웃음, 기쁨으로 가득 차 하나가 되었었습니다. 아이들은 한 마음으로 캠프 프로그램의 풍부한 활동에 적극적으로 참여했고, 성 보리스 성당에서 드린 예배 시간에는 거룩하신 하느님을 찬양하였습니다. 올해 캠프 주제인 *“그리스도를 사랑합시다. 그리스도는 전부이십니다”*와 관련된 교리 교육을 주의 깊게 들었고, 경험이 풍부한 크리스토퍼 존커 보제님과 아론 갈 원어민 선생님이 진행한 영어 수업에도 열정적으로 참여하였습니다. 

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork #summer #summercamp2025☀️",0,"08/09/2025 21:50",https://www.instagram.com/p/DNKWZEhPoxe/,"IG carousel",,Lifetime,3230,460,72,0,0,0,0
18034093865470827,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (8월 3일)
Weekly News of Orthodox metropolis of Korea (August 3)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"08/02/2025 00:55",https://www.instagram.com/p/DM2FGpfP6E4/,"IG carousel",,Lifetime,2822,407,34,0,0,0,0
18096534550549498,17841472326972546,orthodox_korea,"Orthodox Korea Network","[전주 성당 주일학교 여름 수련회]

지난 7월 25(금)-26일(토)에 전주 성모안식 성당 주일학교 여름 수련회가 전주 성모안식 성당에서 진행되었습니다. 아침저녁으로 같이 예배를 드리고, ‘달란트’를 주제로 공부하였으며, 물놀이와 아이스 스케이트 그리고 다양한 게임들을 하며 유익하고 즐거운 시간을 보냈습니다. 좋은 날씨와 기쁨 속에서 수련회가 무사히 진행될 수 있도록 해주신 주님께 감사드리며, 수고하신 선생님들과 신자들에게도 감사를 드립니다.

[Sunday School Summer Retreat at Jeonju Parish]

The Sunday School Summer Retreat of Dormition of the Theotokos Church in Jeonju was held at the parish on 25–26 July (Friday–Saturday). Participants attended morning and evening prayers together, studied the theme of 'Talents', and enjoyed water activities, ice skating and various games, spending a meaningful and joyful time together.
We thank the Lord for the good weather and joy that allowed the retreat to take place safely, and we also extend our gratitude to the teachers and parishioners for their devoted efforts.",0,"07/31/2025 01:56",https://www.instagram.com/p/DMxChmcv2_j/,"IG carousel",,Lifetime,3147,591,130,0,0,0,1
18523315207018593,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Baptism at Jeonju Parish]

On Saturday 26 July, Fr Ilarion Chung celebrated the baptism and chrismation of Sergios Kim at the Church of the Dormition of the Theotokos in Jeonju. We congratulate Sergios on becoming an Orthodox Christian and pray that he may live the life of a true Christian, strengthened by the Lord’s grace and mercy, and work towards his salvation.

[전주 성당 세례성사]

지난 7월 26일(토), 세르기오스 김진태 교우의 세례와 견진성사가 일라리온 정종혁 신부의 집전으로 거행되었습니다. 정교인이 되신 것을 축하드리며 주님의 은총과 자비에 힘입어 올바른 그리스도인의 삶을 살면서 구원을 이루어 가시길 기원합니다.",0,"07/31/2025 01:41",https://www.instagram.com/p/DMxAzvYtZZg/,"IG carousel",,Lifetime,3429,656,123,1,0,2,2
18140108203413329,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Summer Camp of the Youth Group “Syndesmos”]

From Friday to Sunday, July 25–27, this year’s summer camp session of “Syndesmos” was held at the parish facilities of St. Boris in the city of Chuncheon. More than forty young men and women from the cities of Seoul, Incheon, Jeonju, and Ulsan experienced unforgettable spiritual moments. They participated in the morning and evening services, the Sacrament of Holy Confession, the Divine Liturgy, Bible study gatherings, and talks that led to engaging discussions. In addition, the abundant recreation, mealtimes, and various other activities created a very warm and family-like atmosphere. The spiritual nourishment was centered around the Metropolis’ theme for 2025: “Let us love Christ, because Christ is everything.” Specifically, it focused on two questions: “How can we love Christ more?” and “How can we love our neighbor more?” At the closing ceremony of the camp, everyone expressed their satisfaction and renewed their appointment for the winter camp, glorifying God, the Giver of every good thing.

[청년회 “신데즈모스” 여름 캠프]

7월 25일(금)부터 27일(일)까지 사흘간, 청년회 신데스모스의 2025년도 여름 캠프가 춘천 성 보리스 성당 부속 시설에서 열렸습니다. 이번 캠프에는 서울, 인천, 전주, 울산에서 모인 40여 명의 청년들이 참여하여 잊지 못할 영적 체험과 친교의 시간을 가졌습니다. 참가자들은 아침·저녁 예배, 고백성사, 성찬예배에 참여했으며, 성경 공부 모임과 토론을 통해 깊이 있는 신앙적 대화를 나누었습니다. 또한 레크리에이션과 식사 시간, 다양한 프로그램을 통해 따뜻하고 가족 같은 분위기 속에서 즐거운 시간을 보냈습니다. 이번 캠프의 영적 주제는 2025년 한국정교회 대교구 표어인 “그리스도를 사랑합시다. 그리스도는 전부이십니다.” 이었습니다. 특히 캠프에서는 “어떻게 하면 우리가 그리스도를 더 사랑할 수 있을까?”와 “어떻게 하면 우리가 이웃을 더 사랑할 수 있을까?” 라는 두 가지 질문을 중심으로 토론을 이어갔습니다. 캠프 폐회식에서 참가자들은 이번 여름 캠프에 대한 만족과 감사의 마음을 나누었으며, 모든 선한 것을 주시는 하느님께 영광을 돌리며, 다가올 겨울캠프에서 다시 만날 것을 약속하였습니다.",0,"07/30/2025 20:23",https://www.instagram.com/p/DMwcf0UvXj_/,"IG carousel",,Lifetime,3251,609,139,1,0,2,5
18279928318283066,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (7월 27일)
Weekly News of Orthodox metropolis of Korea (July 27)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"07/25/2025 06:25",https://www.instagram.com/p/DMiEhkzvv1-/,"IG carousel",,Lifetime,2586,400,37,0,0,0,0
